"sample","level_2","length","number","status","zone","site","location","longitude","latitude","depth","successful_count","successful_length","time_stamp"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26557/?format=feather","Cnidaria",348.18655,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5459,-22.7589,78.2,TRUE,TRUE,"2022-05-21T05:14:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26559/?format=feather","Cnidaria",267.61179,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5305,-22.7533,98.6,TRUE,TRUE,"2022-05-21T05:43:22Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26559/?format=feather","Sponges",348.43236,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5305,-22.7533,98.6,TRUE,TRUE,"2022-05-21T05:43:22Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26504/?format=feather","Cnidaria",216.35369,1,"No-take","National Park Zone",NA,NA,113.5443,-22.7312,88.9,TRUE,TRUE,"2022-05-21T08:24:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26507/?format=feather","Cnidaria",618.97921,1,"No-take","National Park Zone",NA,NA,113.5508,-22.7321,80.6,TRUE,FALSE,"2022-05-23T01:04:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26509/?format=feather","Cnidaria",395.97056,1,"No-take","National Park Zone",NA,NA,113.5465,-22.7326,86.1,TRUE,TRUE,"2022-05-23T02:09:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26513/?format=feather","Cnidaria",418.22396,1,"No-take","National Park Zone",NA,NA,113.5569,-22.7262,74.3,FALSE,FALSE,"2022-05-23T03:15:33Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26513/?format=feather","Cnidaria",608.52785,1,"No-take","National Park Zone",NA,NA,113.5569,-22.7262,74.3,FALSE,FALSE,"2022-05-23T03:15:33Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26567/?format=feather","Sponges",134.16516,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5554,-22.7255,77.1,TRUE,TRUE,"2022-05-23T05:41:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26569/?format=feather","Cnidaria",263.93557,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5573,-22.715,78,TRUE,TRUE,"2022-05-23T06:09:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26580/?format=feather","Cnidaria",642.61487,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5582,-22.7104,76.4,TRUE,TRUE,"2022-05-25T01:01:01Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26582/?format=feather","Cnidaria",167.80607,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5528,-22.7071,84.5,TRUE,TRUE,"2022-05-25T01:29:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26587/?format=feather","Cnidaria",765.90993,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5596,-22.7049,76.9,TRUE,TRUE,"2022-05-25T02:53:16Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26587/?format=feather","Cnidaria",168.87007,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5596,-22.7049,76.9,TRUE,TRUE,"2022-05-25T02:53:16Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26588/?format=feather","Cnidaria",575.15044,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5592,-22.7038,78.5,TRUE,TRUE,"2022-05-25T03:08:37Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26519/?format=feather","Cnidaria",339.27893,1,"No-take","National Park Zone",NA,NA,113.5593,-22.7179,73.2,TRUE,TRUE,"2022-05-25T05:28:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26522/?format=feather","Cnidaria",353.83422,1,"No-take","National Park Zone",NA,NA,113.5624,-22.7084,72.1,TRUE,TRUE,"2022-05-25T06:33:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26522/?format=feather","Cnidaria",122.89246,1,"No-take","National Park Zone",NA,NA,113.5624,-22.7084,72.1,TRUE,TRUE,"2022-05-25T06:33:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26524/?format=feather","Cnidaria",102.32958,1,"No-take","National Park Zone",NA,NA,113.5501,-22.7054,90.6,TRUE,TRUE,"2022-05-25T07:12:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26526/?format=feather","Cnidaria",260.73007,1,"No-take","National Park Zone",NA,NA,113.5499,-22.6993,96,TRUE,TRUE,"2022-05-25T07:40:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26526/?format=feather","Cnidaria",127.69569,1,"No-take","National Park Zone",NA,NA,113.5499,-22.6993,96,TRUE,TRUE,"2022-05-25T07:40:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26526/?format=feather","Cnidaria",973.05846,1,"No-take","National Park Zone",NA,NA,113.5499,-22.6993,96,TRUE,TRUE,"2022-05-25T07:40:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26527/?format=feather","Cnidaria",526.70891,1,"No-take","National Park Zone",NA,NA,113.5519,-22.7009,88.5,TRUE,TRUE,"2022-05-25T07:53:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26527/?format=feather","Sponges",214.38837,1,"No-take","National Park Zone",NA,NA,113.5519,-22.7009,88.5,TRUE,TRUE,"2022-05-25T07:53:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26591/?format=feather","Cnidaria",134.06394,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5637,-22.6982,75.3,TRUE,TRUE,"2022-05-26T02:50:23Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26592/?format=feather","Cnidaria",816.75062,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5635,-22.6968,75.8,TRUE,TRUE,"2022-05-26T02:59:43Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26595/?format=feather","Cnidaria",820.36535,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5589,-22.6996,78.5,TRUE,TRUE,"2022-05-26T03:38:31Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26595/?format=feather","Sponges",154.03168,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5589,-22.6996,78.5,TRUE,TRUE,"2022-05-26T03:38:31Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26595/?format=feather","Cnidaria",279.18658,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5589,-22.6996,78.5,TRUE,TRUE,"2022-05-26T03:38:31Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26529/?format=feather","Cnidaria",664.88448,1,"No-take","National Park Zone",NA,NA,113.5605,-22.6972,78.1,TRUE,TRUE,"2022-05-26T06:06:02Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26529/?format=feather","Cnidaria",523.01821,1,"No-take","National Park Zone",NA,NA,113.5605,-22.6972,78.1,TRUE,TRUE,"2022-05-26T06:06:02Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26597/?format=feather","Sponges",440.65174,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5537,-22.6991,88.6,TRUE,TRUE,"2022-05-26T04:03:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26597/?format=feather","Sponges",189.98202,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5537,-22.6991,88.6,TRUE,TRUE,"2022-05-26T04:03:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26597/?format=feather","Sponges",140.86317,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5537,-22.6991,88.6,TRUE,TRUE,"2022-05-26T04:03:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26597/?format=feather","Cnidaria",372.51046,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5537,-22.6991,88.6,TRUE,TRUE,"2022-05-26T04:03:42Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26599/?format=feather","Cnidaria",562.29273,1,"No-take","National Park Zone",NA,"Pt Cloates",113.551,-22.6936,96,TRUE,TRUE,"2022-05-26T04:57:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26600/?format=feather","Cnidaria",150.58965,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5552,-22.6922,89.5,TRUE,TRUE,"2022-05-26T05:10:34Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",432.25056,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",394.55344,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",515.85172,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",339.40488,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26532/?format=feather","Cnidaria",261.07772,1,"No-take","National Park Zone",NA,NA,113.5576,-22.6911,85.8,TRUE,TRUE,"2022-05-26T07:07:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26533/?format=feather","Cnidaria",211.30719,1,"No-take","National Park Zone",NA,NA,113.5608,-22.6899,78.8,TRUE,TRUE,"2022-05-26T07:21:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26537/?format=feather","Cnidaria",182.23089,1,"No-take","National Park Zone",NA,NA,113.5665,-22.6741,77.2,TRUE,TRUE,"2022-05-27T01:48:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26537/?format=feather","Cnidaria",175.47688,1,"No-take","National Park Zone",NA,NA,113.5665,-22.6741,77.2,TRUE,TRUE,"2022-05-27T01:48:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26537/?format=feather","Cnidaria",499.44444,1,"No-take","National Park Zone",NA,NA,113.5665,-22.6741,77.2,TRUE,TRUE,"2022-05-27T01:48:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26538/?format=feather","Sponges",166.42346,1,"No-take","National Park Zone",NA,NA,113.5615,-22.6751,88.4,TRUE,TRUE,"2022-05-27T02:02:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26538/?format=feather","Cnidaria",479.33362,1,"No-take","National Park Zone",NA,NA,113.5615,-22.6751,88.4,TRUE,TRUE,"2022-05-27T02:02:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26605/?format=feather","Cnidaria",367.8141,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5612,-22.6901,80.3,TRUE,TRUE,"2022-05-27T02:45:05Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26605/?format=feather","Sponges",344.96961,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5612,-22.6901,80.3,TRUE,TRUE,"2022-05-27T02:45:05Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26605/?format=feather","Sponges",407.1401,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5612,-22.6901,80.3,TRUE,TRUE,"2022-05-27T02:45:05Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26605/?format=feather","Cnidaria",969.51158,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5612,-22.6901,80.3,TRUE,TRUE,"2022-05-27T02:45:05Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26605/?format=feather","Cnidaria",732.34143,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5612,-22.6901,80.3,TRUE,TRUE,"2022-05-27T02:45:05Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26606/?format=feather","Cnidaria",397.04291,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5583,-22.6889,84.9,TRUE,TRUE,"2022-05-27T02:58:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26607/?format=feather","Cnidaria",278.78055,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5601,-22.6882,81.5,TRUE,TRUE,"2022-05-27T03:10:54Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26607/?format=feather","Cnidaria",218.88599,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5601,-22.6882,81.5,TRUE,TRUE,"2022-05-27T03:10:54Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Cnidaria",654.25055,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Cnidaria",443.55286,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Cnidaria",113.413,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26610/?format=feather","Cnidaria",299.27033,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5657,-22.6777,78.8,TRUE,TRUE,"2022-05-27T03:52:52Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26610/?format=feather","Cnidaria",402.08814,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5657,-22.6777,78.8,TRUE,TRUE,"2022-05-27T03:52:52Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26610/?format=feather","Sponges",136.65032,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5657,-22.6777,78.8,TRUE,TRUE,"2022-05-27T03:52:52Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26610/?format=feather","Cnidaria",339.46894,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5657,-22.6777,78.8,TRUE,TRUE,"2022-05-27T03:52:52Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26610/?format=feather","Cnidaria",331.20842,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5657,-22.6777,78.8,TRUE,TRUE,"2022-05-27T03:52:52Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26611/?format=feather","Cnidaria",267.79711,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5666,-22.6744,79.7,TRUE,TRUE,"2022-05-27T04:07:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26612/?format=feather","Sponges",262.81465,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5611,-22.6751,88.1,TRUE,TRUE,"2022-05-27T04:20:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26612/?format=feather","Sponges",251.3749,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5611,-22.6751,88.1,TRUE,TRUE,"2022-05-27T04:20:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26612/?format=feather","Sponges",448.37965,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5611,-22.6751,88.1,TRUE,TRUE,"2022-05-27T04:20:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26612/?format=feather","Cnidaria",454.21818,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5611,-22.6751,88.1,TRUE,TRUE,"2022-05-27T04:20:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26612/?format=feather","Cnidaria",245.94752,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5611,-22.6751,88.1,TRUE,TRUE,"2022-05-27T04:20:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26612/?format=feather","Cnidaria",484.83082,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5611,-22.6751,88.1,TRUE,TRUE,"2022-05-27T04:20:20Z"
