"sample","Cnidaria","Substrate","Unscorable","Sessile invertebrates","Sponges","status","zone","site","location","longitude","latitude","depth","successful_count","successful_length","time_stamp"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25609/?format=feather",1,13,6,0,0,"No-take","National Park Zone",NA,NA,113.5508,-22.7343,79.2,TRUE,TRUE,"2022-05-20T06:30:16Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25610/?format=feather",0,13,7,0,0,"No-take","National Park Zone",NA,NA,113.5515,-22.7379,78.3,TRUE,TRUE,"2022-05-20T06:34:36Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25611/?format=feather",2,16,2,0,0,"No-take","National Park Zone",NA,NA,113.5555,-22.7337,73.9,TRUE,TRUE,"2022-05-20T06:40:43Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25612/?format=feather",2,7,9,0,2,"No-take","National Park Zone",NA,NA,113.5589,-22.7328,70.6,TRUE,TRUE,"2022-05-22T00:03:30Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25613/?format=feather",0,10,10,0,0,"No-take","National Park Zone",NA,NA,113.5538,-22.7298,76.4,TRUE,TRUE,"2022-05-22T00:12:35Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25614/?format=feather",0,15,5,0,0,"No-take","National Park Zone",NA,NA,113.5498,-22.7274,81,TRUE,TRUE,"2022-05-22T00:18:17Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather",0,14,5,1,0,"No-take","National Park Zone",NA,NA,113.5459,-22.7254,90.4,TRUE,TRUE,"2022-05-22T00:31:16Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25616/?format=feather",1,11,7,1,0,"No-take","National Park Zone",NA,NA,113.5552,-22.7239,78.3,TRUE,TRUE,"2022-05-22T00:39:35Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25617/?format=feather",0,10,10,0,0,"No-take","National Park Zone",NA,NA,113.5561,-22.7212,76,TRUE,TRUE,"2022-05-22T00:44:53Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25618/?format=feather",2,15,3,0,0,"No-take","National Park Zone",NA,NA,113.5506,-22.7218,81.9,TRUE,TRUE,"2022-05-22T00:50:54Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25619/?format=feather",1,7,12,0,0,"No-take","National Park Zone",NA,NA,113.5447,-22.7221,93.9,TRUE,TRUE,"2022-05-22T02:03:24Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25620/?format=feather",0,12,8,0,0,"No-take","National Park Zone",NA,NA,113.549,-22.719,85.4,TRUE,TRUE,"2022-05-22T02:09:30Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather",0,12,5,2,1,"No-take","National Park Zone",NA,NA,113.5528,-22.7173,81.9,TRUE,TRUE,"2022-05-22T02:14:30Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25622/?format=feather",2,10,8,0,0,"No-take","National Park Zone",NA,NA,113.5479,-22.7154,89.7,TRUE,TRUE,"2022-05-22T02:21:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25623/?format=feather",0,15,5,0,0,"No-take","National Park Zone",NA,NA,113.5492,-22.7101,91.5,TRUE,TRUE,"2022-05-22T02:29:53Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather",0,11,1,3,5,"No-take","National Park Zone",NA,NA,113.5539,-22.7105,78.9,TRUE,TRUE,"2022-05-22T02:35:24Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather",6,2,7,2,3,"No-take","National Park Zone",NA,NA,113.5554,-22.7072,81.3,TRUE,TRUE,"2022-05-22T02:42:04Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25626/?format=feather",2,16,2,0,0,"No-take","National Park Zone",NA,NA,113.5588,-22.7058,78.5,TRUE,TRUE,"2022-05-22T02:47:54Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25627/?format=feather",1,10,9,0,0,"No-take","National Park Zone",NA,NA,113.5502,-22.7056,90.9,TRUE,TRUE,"2022-05-22T04:28:44Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25628/?format=feather",3,11,5,0,1,"No-take","National Park Zone",NA,NA,113.5466,-22.7053,99.5,TRUE,TRUE,"2022-05-22T04:34:21Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25629/?format=feather",2,4,2,1,11,"No-take","National Park Zone",NA,NA,113.5532,-22.7011,86.5,TRUE,TRUE,"2022-05-22T04:45:32Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather",1,11,7,1,0,"No-take","National Park Zone",NA,NA,113.551,-22.6987,94.6,TRUE,TRUE,"2022-05-22T04:46:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25631/?format=feather",2,16,2,0,0,"No-take","National Park Zone",NA,NA,113.5537,-22.6952,92.3,TRUE,TRUE,"2022-05-22T04:51:14Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather",2,10,8,0,0,"No-take","National Park Zone",NA,NA,113.5561,-22.6977,83.9,TRUE,TRUE,"2022-05-22T04:55:29Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25633/?format=feather",0,12,7,1,0,"No-take","National Park Zone",NA,NA,113.5592,-22.6999,80.8,TRUE,FALSE,"2022-05-22T04:59:50Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25634/?format=feather",1,14,3,1,1,"No-take","National Park Zone",NA,NA,113.5625,-22.6987,76.3,TRUE,TRUE,"2022-05-22T05:05:17Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25635/?format=feather",11,0,6,0,3,"No-take","National Park Zone",NA,NA,113.5628,-22.6957,77.3,TRUE,FALSE,"2022-05-22T06:16:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25636/?format=feather",0,12,8,0,0,"No-take","National Park Zone",NA,NA,113.5596,-22.696,80.2,TRUE,TRUE,"2022-05-22T06:21:46Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25637/?format=feather",2,13,5,0,0,"No-take","National Park Zone",NA,NA,113.5571,-22.6934,84.9,TRUE,TRUE,"2022-05-22T06:27:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25638/?format=feather",19,0,0,0,1,"No-take","National Park Zone",NA,NA,113.5605,-22.693,79.5,TRUE,TRUE,"2022-05-22T06:30:54Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25639/?format=feather",3,11,5,1,0,"No-take","National Park Zone",NA,NA,113.5645,-22.6928,76.4,TRUE,TRUE,"2022-05-22T06:38:27Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25640/?format=feather",8,4,6,0,2,"No-take","National Park Zone",NA,NA,113.5652,-22.6893,77.3,TRUE,FALSE,"2022-05-22T06:43:14Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather",3,12,3,0,2,"No-take","National Park Zone",NA,NA,113.5609,-22.69,79.4,TRUE,TRUE,"2022-05-22T06:49:13Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25642/?format=feather",4,14,2,0,0,"No-take","National Park Zone",NA,NA,113.5564,-22.691,87.9,TRUE,TRUE,"2022-05-22T06:54:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25643/?format=feather",7,6,4,0,3,"No-take","National Park Zone",NA,NA,113.561,-22.6751,88.2,TRUE,TRUE,"2022-05-26T00:11:51Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25644/?format=feather",1,9,10,0,0,"No-take","National Park Zone",NA,NA,113.5666,-22.6744,81.1,TRUE,FALSE,"2022-05-26T00:17:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25645/?format=feather",6,10,3,1,0,"No-take","National Park Zone",NA,NA,113.5654,-22.6779,79.8,TRUE,FALSE,"2022-05-26T00:23:34Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25646/?format=feather",5,1,7,0,7,"No-take","National Park Zone",NA,NA,113.5636,-22.6839,78.2,TRUE,FALSE,"2022-05-26T00:29:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25647/?format=feather",8,3,5,0,4,"No-take","National Park Zone",NA,NA,113.5669,-22.6847,76.4,TRUE,FALSE,"2022-05-26T00:33:41Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25648/?format=feather",7,3,8,2,0,"No-take","National Park Zone",NA,NA,113.5642,-22.6868,78.6,TRUE,FALSE,"2022-05-26T00:38:39Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25649/?format=feather",0,4,12,0,4,"No-take","National Park Zone",NA,NA,113.5606,-22.6872,82.1,TRUE,FALSE,"2022-05-26T00:42:37Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25650/?format=feather",1,15,3,1,0,"No-take","National Park Zone",NA,NA,113.5568,-22.6876,90.5,TRUE,TRUE,"2022-05-26T00:48:10Z"
