"sample","caab","family","scientific","genus","species","length","number","range","rms","precision","community_thermal_index","status","zone","site","location","longitude","latitude","depth","successful_count","successful_length"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25469/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",480.8525,1,1363.45213,7.35363,0.82815,23.073,"Fished","Multiple Use Zone","1","Ningaloo Marine Park",113.5183981,-22.8402743,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25469/?format=feather",37355015,"Mullidae","Parupeneus spilurus","Parupeneus","spilurus",342.413,1,3155.0962,4.46963,7.65163,20.24947,"Fished","Multiple Use Zone","1","Ningaloo Marine Park",113.5183981,-22.8402743,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25469/?format=feather",37335001,"Rachycentridae","Rachycentron canadum","Rachycentron","canadum",760.57058,1,3187.07182,3.02928,3.84455,26.9,"Fished","Multiple Use Zone","1","Ningaloo Marine Park",113.5183981,-22.8402743,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25471/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",381.69873,1,2247.43083,2.53037,4.94448,24.99433,"Fished","Multiple Use Zone","1","Ningaloo Marine Park",113.523387,-22.83153691,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25471/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",369.54493,1,2574.6122,3.71803,8.767,24.99433,"Fished","Multiple Use Zone","1","Ningaloo Marine Park",113.523387,-22.83153691,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25471/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",502.55186,1,1587.45892,0.4265,1.67342,26.73573,"Fished","Multiple Use Zone","1","Ningaloo Marine Park",113.523387,-22.83153691,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25520/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",367.62506,1,1408.65824,9.0477,0.81579,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5564085,-22.67334399,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25520/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",422.6515,1,1675.97962,3.25368,1.13514,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5564085,-22.67334399,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25520/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",368.25284,1,1383.83229,4.05882,1.00031,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5564085,-22.67334399,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25520/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",369.65883,1,1148.01194,1.79709,1.01687,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5564085,-22.67334399,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25520/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",393.09127,1,1839.97661,3.02538,2.76096,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5564085,-22.67334399,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25520/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",484.65178,1,1372.78978,3.79816,0.86333,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5564085,-22.67334399,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25520/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",352.3973,1,1415.0193,2.07542,1.76494,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5564085,-22.67334399,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25520/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",456.68044,1,1294.30743,4.59646,1.42695,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5564085,-22.67334399,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25520/?format=feather",37355016,"Mullidae","Parupeneus chrysopleuron","Parupeneus","chrysopleuron",253.44471,1,2591.42902,3.6054,1.91315,21.03178,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5564085,-22.67334399,95,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37437011,"Acanthuridae","Acanthurus mata","Acanthurus","mata",423.59963,1,4633.85975,2.46734,8.71197,25.752,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37437011,"Acanthuridae","Acanthurus mata","Acanthurus","mata",388.98872,1,4747.06683,3.88453,6.70217,25.752,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37437011,"Acanthuridae","Acanthurus mata","Acanthurus","mata",383.54946,1,4154.85439,6.66252,7.04702,25.752,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37437028,"Acanthuridae","Naso hexacanthus","Naso","hexacanthus",321.87936,1,4017.84247,4.35914,7.63008,25.77669,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37437028,"Acanthuridae","Naso hexacanthus","Naso","hexacanthus",252.80676,1,3426.82608,1.4258,9.82505,25.77669,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37437028,"Acanthuridae","Naso hexacanthus","Naso","hexacanthus",400.70984,1,3384.44845,0.70262,3.3075,25.77669,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37437028,"Acanthuridae","Naso hexacanthus","Naso","hexacanthus",381.05744,1,4422.00595,2.28377,6.38566,25.77669,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37437028,"Acanthuridae","Naso hexacanthus","Naso","hexacanthus",371.73612,1,4737.50126,3.7593,7.13949,25.77669,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",126.48961,1,2171.87428,6.05037,2.13147,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",100.84587,1,2059.26359,2.68253,1.99967,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",92.50136,1,2028.68692,1.30365,2.33533,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",102.00881,1,2231.56142,3.27255,2.1738,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",137.53956,1,2263.5933,1.97008,2.49411,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",91.26475,1,1838.72829,3.77053,2.86287,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",140.78772,1,1963.09663,1.08244,1.61655,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",139.40134,1,1950.40186,1.96936,1.82567,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",101.35203,1,1903.36941,4.59535,3.2071,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",127.48945,1,2232.55753,1.97002,2.25182,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",128.84456,1,2303.8063,0.63677,2.18382,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",130.60481,1,2016.86754,3.37852,2.64602,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",133.0919,1,2233.13844,3.31804,2.7503,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",91.86761,1,1814.88646,1.69522,3.94154,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",126.14178,1,2083.87769,1.72582,1.15334,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",116.96577,1,1895.87923,0.48047,2.79339,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",138.01823,1,2498.83213,2.25545,2.71559,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",139.03434,1,1930.52467,0.56655,1.40323,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",151.26477,1,1759.78321,0.98285,1.85051,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",140.39397,1,1600.33101,1.43961,2.47228,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",135.395,1,2105.28558,2.29406,2.75813,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",127.09921,1,2301.39464,1.27535,2.5759,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",110.65729,1,1964.28903,0.90456,1.4892,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",126.51571,1,2309.22784,1.86382,3.11427,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",113.17308,1,1916.41989,1.3565,3.24286,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",92.07008,1,2626.64935,2.55942,3.31596,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",105.07336,1,2424.64468,2.39416,3.28608,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",97.61508,1,2074.98608,2.88027,1.79528,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",115.07968,1,2073.43164,1.9389,2.92735,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",136.23693,1,2323.39068,2.52276,1.86561,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",104.72356,1,1778.27261,1.69401,1.75057,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",104.54686,1,1885.92855,4.13596,4.47971,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",98.27193,1,2070.73061,1.16442,4.61515,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",131.32673,1,2209.36409,1.75686,5.85743,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",126.27179,1,1779.91895,0.89283,1.12281,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",116.58712,1,1479.59476,1.27904,2.05192,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",110.75466,1,1608.07038,1.29164,1.70055,22.679,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37365005,"Chaetodontidae","Heniochus diphreutes","Heniochus","diphreutes",203.03782,1,2074.55062,0.32451,2.43822,22.35717,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37365005,"Chaetodontidae","Heniochus diphreutes","Heniochus","diphreutes",200.02367,1,1906.80964,2.17188,2.28396,22.35717,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37365005,"Chaetodontidae","Heniochus diphreutes","Heniochus","diphreutes",207.08217,1,2065.78735,3.61845,3.76376,22.35717,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",463.69808,1,2157.24419,2.2347,6.01822,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",481.16901,1,4842.59703,4.78842,6.51301,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",433.25134,1,1925.43036,1.12551,3.31331,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",489.56237,1,1581.30735,1.42038,1.33413,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",212.23069,1,2422.48861,0.34166,5.92867,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",226.96803,1,2854.05266,4.5563,6.24959,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",221.12901,1,2555.65311,11.94194,4.17728,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",210.56304,1,2226.22405,3.99362,3.33507,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",217.09972,1,2577.23828,4.03377,3.0658,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",202.62798,1,2398.13619,5.87641,2.25705,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",221.44879,1,2619.17793,4.21729,4.85738,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",226.45446,1,2767.56558,0.21276,6.98661,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",224.19213,1,2773.80207,3.7653,3.34426,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",247.0102,1,2646.52954,4.07962,7.83507,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",223.68938,1,2260.89157,2.18684,2.25417,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",217.45898,1,2346.85204,5.86752,2.62081,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
