"sample","scientific","rls_thermal_niche"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Parupeneus spilurus",20.24947
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Parupeneus spilurus",20.24947
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Parupeneus spilurus",20.24947
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Parupeneus spilurus",20.24947
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Parupeneus spilurus",20.24947
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Scolopsis affinis",25.53
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Scolopsis affinis",25.53
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Scolopsis affinis",25.53
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pomacanthus semicirculatus",25.01465
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Scarus ghobban",24.11136
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Cephalopholis sonnerati",27.36
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Variola louti",24.50905
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather","Seriola rivoliana",21.89071
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather","Echeneis naucrates",25.55157
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25526/?format=feather","Cyprinocirrhites polyactis",24.51275
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25526/?format=feather","Suezichthys cyanolaemus",20.99964
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25526/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25526/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25526/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25526/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25526/?format=feather","Aphareus furca",26.44796
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25526/?format=feather","Aphareus furca",26.44796
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25526/?format=feather","Scarus ghobban",24.11136
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25526/?format=feather","Cephalopholis spiloparaea",26.8715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25527/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25527/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25527/?format=feather","Echeneis naucrates",25.55157
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25527/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25527/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25527/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25527/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25527/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25527/?format=feather","Epinephelus rivulatus",24.22961
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25527/?format=feather","Epinephelus rivulatus",24.22961
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25528/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25528/?format=feather","Caranx ignobilis",26.03942
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25528/?format=feather","Cyprinocirrhites polyactis",24.51275
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25528/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25528/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25529/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25529/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25529/?format=feather","Parupeneus chrysopleuron",21.03178
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25530/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25530/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25530/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25530/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25531/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25531/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25531/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25531/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25531/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25532/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25532/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25533/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25533/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25533/?format=feather","Caranx ignobilis",26.03942
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25533/?format=feather","Caranx ignobilis",26.03942
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25533/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25533/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25533/?format=feather","Triaenodon obesus",26.25509
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25533/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25533/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25534/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25534/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25534/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25534/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25534/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25534/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25534/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25534/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25534/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25534/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25534/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25534/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25534/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25535/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25535/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25535/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25535/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25535/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25535/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25535/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25535/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25536/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25536/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25538/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25538/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25538/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25538/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25538/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25540/?format=feather","Caranx papuensis",26.9
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25540/?format=feather","Scarus ghobban",24.11136
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25541/?format=feather","Carcharhinus albimarginatus",26.87267
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25541/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25542/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25543/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25544/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25544/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25544/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25544/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25544/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25545/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25545/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25545/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25545/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25545/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25545/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25545/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25545/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25545/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25545/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25545/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25545/?format=feather","Parupeneus spilurus",20.24947
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25545/?format=feather","Scarus ghobban",24.11136
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25546/?format=feather","Carangoides chrysophrys",22.679
