"campaignid","sample","family","genus","species","length","number","range","rms","precision","caab"
"2014-12_Geographe.Bay_stereoBRUVs","113","Myliobatidae","Myliobatis","tenuicaudatus",263.50003,1,3473.45097,5.52689,10.19198,37039001
"2014-12_Geographe.Bay_stereoBRUVs","113","Sparidae","Chrysophrys","auratus",624.33597,1,1431.64795,4.40412,1.36215,37353001
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Carangidae","Seriola","hippos",243.38562,1,2201.66278,5.60364,6.10376,37337007
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Carangidae","Seriola","hippos",255.7278,1,2248.37276,3.72902,5.36515,37337007
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Labridae","Bodianus","frenchii",428.81904,1,2789.06843,8.03466,5.09619,37384057
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Labridae","Choerodon","rubescens",311.2249,1,2250.38505,6.81512,3.12591,37384039
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Glaucosomatidae","Glaucosoma","hebraicum",302.8238,1,1006.70402,1.01078,0.71944,37320004
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Labridae","Bodianus","frenchii",336.20204,1,1654.04182,3.06726,1.22253,37384057
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Labridae","Bodianus","frenchii",236.72964,1,1741.56693,6.29941,2.98336,37384057
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Labridae","Achoerodus","gouldii",618.15228,1,6049.40381,8.75208,48.11797,37384002
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Labridae","Choerodon","rubescens",326.27482,1,3742.14048,13.00967,9.24985,37384039
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Labridae","Choerodon","rubescens",281.51872,1,2445.44725,8.06664,3.16657,37384039
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Serranidae","Epinephelides","armatus",299.12885,1,4933.87323,6.62537,14.33407,37311100
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Sparidae","Chrysophrys","auratus",209.55503,1,1330.68836,5.32474,0.86924,37353001
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Sparidae","Chrysophrys","auratus",203.13876,1,1670.40592,4.16868,2.42665,37353001
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Sparidae","Chrysophrys","auratus",212.09778,1,2177.45927,5.41685,4.96316,37353001
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Sparidae","Chrysophrys","auratus",202.65304,1,1924.11934,5.93416,2.24705,37353001
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Sparidae","Chrysophrys","auratus",218.24334,1,1475.65355,5.2641,1.65346,37353001
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Sparidae","Chrysophrys","auratus",196.19837,1,1948.96268,4.93569,1.96572,37353001
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Carangidae","Seriola","hippos",704.66826,1,2039.75105,1.95319,2.46811,37337007
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Carangidae","Seriola","hippos",535.4333,1,1816.2853,0.62556,1.35756,37337007
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Glaucosomatidae","Glaucosoma","hebraicum",279.15642,1,3198.08971,4.75834,2.21158,37320004
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Glaucosomatidae","Glaucosoma","hebraicum",414.43855,1,3715.86665,5.99024,8.13849,37320004
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Sparidae","Chrysophrys","auratus",231.80495,1,1125.64376,4.18469,1.13624,37353001
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Kyphosidae","Kyphosus","sydneyanus",539.39062,1,3027.27435,3.4453,8.19992,37361001
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Bodianus","frenchii",360.58445,1,2891.56833,3.71193,6.26892,37384057
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Choerodon","rubescens",266.02682,1,3306.77871,1.3676,8.32313,37384039
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Choerodon","rubescens",259.14414,1,3710.99251,2.92009,18.93859,37384039
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Triakidae","Mustelus","antarcticus",977.06564,1,1316.63332,5.69825,1.44272,37017001
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Labridae","Choerodon","rubescens",260.34347,1,4244.1004,1.76294,18.43249,37384039
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Glaucosomatidae","Glaucosoma","hebraicum",281.67962,1,2094.13989,1.96527,2.56847,37320004
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Labridae","Bodianus","frenchii",280.12114,1,6252.69542,6.78201,26.07285,37384057
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Glaucosomatidae","Glaucosoma","hebraicum",426.61436,1,2290.7594,4.06558,4.53964,37320004
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Glaucosomatidae","Glaucosoma","hebraicum",433.72199,1,2843.57453,8.12744,9.75751,37320004
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Glaucosomatidae","Glaucosoma","hebraicum",359.07896,1,2814.45882,11.79601,5.7599,37320004
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Serranidae","Epinephelides","armatus",308.54949,1,2467.65465,12.84133,5.64032,37311100
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Sparidae","Chrysophrys","auratus",338.23749,1,3024.34462,12.45573,10.85812,37353001
"2014-12_Geographe.Bay_stereoBRUVs","13","Labridae","Choerodon","rubescens",409.45331,1,3229.1402,10.73239,9.489,37384039
"2014-12_Geographe.Bay_stereoBRUVs","13","Serranidae","Epinephelides","armatus",461.61804,1,2409.90169,2.12156,7.5198,37311100
"2014-12_Geographe.Bay_stereoBRUVs","138","Carangidae","Seriola","hippos",815.23779,1,5200.70813,15.93759,37.07535,37337007
"2014-12_Geographe.Bay_stereoBRUVs","138","Cheilodactylidae","Dactylophora","nigricans",879.06466,1,3069.38089,8.97158,11.28331,37377005
"2014-12_Geographe.Bay_stereoBRUVs","138","Glaucosomatidae","Glaucosoma","hebraicum",426.7596,1,1614.95568,3.65619,1.84946,37320004
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Austrolabrus","maculatus",72.66813,1,2064.0137,5.71988,2.6326,37384025
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",311.05992,1,2248.38075,6.56657,3.56769,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",258.46943,1,1367.91785,4.51425,1.659,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",313.82642,1,3425.38354,5.64155,6.40034,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",277.48277,1,1241.55435,0.85542,1.26465,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",285.37036,1,1283.78083,4.41341,0.90499,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",300.10595,1,1295.30478,5.05597,1.84076,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",311.94365,1,2612.24624,5.7108,4.77076,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",292.97923,1,2126.19192,3.06501,4.46511,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",272.0651,1,1882.15259,3.68805,2.22257,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",272.63427,1,3400.61534,8.10317,5.86328,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",185.35407,1,1418.55632,0.84206,2.89369,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",190.04922,1,1506.12163,1.86916,2.94306,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",265.29171,1,2490.70948,5.21887,2.82579,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",280.81721,1,1414.95822,3.4029,1.81056,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",243.59859,1,1700.01801,2.52993,2.036,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",264.09447,1,2285.48547,4.99458,3.46633,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",189.39137,1,1364.93696,0.9411,1.62461,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",155.87116,1,2248.07056,4.50194,3.62663,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",174.15394,1,1362.96695,3.03304,1.0187,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",250.30033,1,1247.35678,1.69506,1.1039,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",219.01808,1,1276.35146,2.00683,1.12857,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",241.58472,1,1531.36271,1.69201,1.52539,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",224.31822,1,1791.97993,2.98663,3.46583,37384088
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Notolabrus","parilus",289.49854,1,1380.16496,1.44299,1.0392,37384022
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Ophthalmolepis","lineolatus",155.60568,1,2180.58341,5.21166,5.37202,37384040
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Pseudolabrus","biserialis",156.72367,1,1268.29227,0.92698,1.2989,37384149
"2014-12_Geographe.Bay_stereoBRUVs","138","Monacanthidae","Acanthaluteres","vittiger",139.84507,1,2562.03207,5.45247,5.53716,37465002
"2014-12_Geographe.Bay_stereoBRUVs","138","Monacanthidae","Acanthaluteres","vittiger",99.2872,1,2801.12531,8.70976,4.79221,37465002
"2014-12_Geographe.Bay_stereoBRUVs","138","Monacanthidae","Acanthaluteres","vittiger",121.4628,1,2889.70114,7.41644,6.24561,37465002
"2014-12_Geographe.Bay_stereoBRUVs","138","Mullidae","Parupeneus","spilurus",228.19583,1,3346.79341,7.18215,3.15541,37355015
"2014-12_Geographe.Bay_stereoBRUVs","138","Mullidae","Parupeneus","spilurus",225.15143,1,3313.66295,7.71507,2.27405,37355015
"2014-12_Geographe.Bay_stereoBRUVs","138","Myliobatidae","Myliobatis","tenuicaudatus",604.06466,1,1515.79983,7.15659,1.75051,37039001
"2014-12_Geographe.Bay_stereoBRUVs","138","Aracanidae","Anoplocapros","lenticularis",113.62835,1,2854.02085,4.00662,4.50779,37466010
"2014-12_Geographe.Bay_stereoBRUVs","138","Rhinobatidae","Trygonorrhina","dumerilii",1077.01645,1,3454.33507,5.93544,7.66493,37027011
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",128.53997,1,1078.85024,1.63057,0.88365,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",124.62375,1,1044.17774,1.21801,0.75121,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",156.51733,1,997.69448,2.92193,0.66433,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",156.94065,1,1277.04867,3.47718,0.91295,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",136.75132,1,1411.89758,1.27624,2.10163,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",124.09151,1,1122.7376,2.7177,0.7817,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",113.81401,1,1355.70719,2.42621,1.08521,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",131.12818,1,1466.86194,2.12514,2.08643,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",143.67584,1,1258.49804,0.15665,1.17345,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",176.04414,1,1560.91149,4.97719,1.97791,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",145.20657,1,1072.43982,3.50701,0.69658,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",131.43187,1,962.76669,0.80291,0.63621,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",120.1889,1,1214.00425,0.48177,1.71234,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",112.76402,1,1471.53259,3.07557,1.44196,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",126.71485,1,1350.83622,2.19349,2.1356,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",116.81698,1,1300.48487,2.25209,1.63247,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",132.42713,1,998.51524,2.25203,0.68895,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",120.36178,1,1274.35899,2.53633,1.41246,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",150.93639,1,1748.80924,6.19432,2.43876,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",106.44887,1,1296.70002,1.87158,0.87686,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",123.51282,1,1045.85909,0.41248,0.68525,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",130.2925,1,1278.46074,3.12263,0.86776,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",138.22463,1,800.48186,0.52062,0.67124,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",117.67847,1,1457.68369,1.21175,2.0319,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",125.87596,1,1458.77085,3.27682,1.91349,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",125.05737,1,1059.88969,1.22486,0.70537,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",122.40617,1,1612.19583,2.64242,1.36943,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",116.47983,1,1536.68577,2.03559,1.87452,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",112.43778,1,1638.95468,1.43258,2.24395,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",117.57113,1,1568.32292,4.0995,1.72648,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",115.36254,1,1918.34324,4.10401,1.8974,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",116.80314,1,1520.98378,4.70838,1.07581,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",114.44587,1,1644.36606,3.02637,1.2893,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",119.5181,1,1825.27431,2.61258,3.34136,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",107.84747,1,1432.24987,3.30388,1.37622,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Neatypus","obliquus",117.87604,1,1167.93641,1.06638,1.5692,37361002
"2014-12_Geographe.Bay_stereoBRUVs","138","Scorpididae","Scorpis","aequipinnis",348.47843,1,1736.0032,3.5746,2.40101,37361004
"2014-12_Geographe.Bay_stereoBRUVs","138","Sparidae","Chrysophrys","auratus",318.22169,1,1322.13292,1.40626,1.36025,37353001
"2014-12_Geographe.Bay_stereoBRUVs","139","Triakidae","Mustelus","antarcticus",755.59328,1,2438.03024,12.54305,5.00024,37017001
"2014-12_Geographe.Bay_stereoBRUVs","13RC12","Carangidae","Seriola","hippos",801.9452,1,5143.92912,3.6293,21.97174,37337007
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","Gerreidae","Parequula","melbournensis",111.38225,1,2278.80187,5.54011,3.09149,37349001
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","Gerreidae","Parequula","melbournensis",122.68463,1,1668.137,4.30219,1.76663,37349001
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","Labridae","Coris","auricularis",282.50501,1,1081.04683,0.45066,0.78317,37384088
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","Labridae","Coris","auricularis",310.91812,1,2744.82133,5.48197,3.72648,37384088
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","Labridae","Coris","auricularis",326.65085,1,1853.73848,2.48784,1.95639,37384088
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","Labridae","Coris","auricularis",213.55815,1,2210.50693,3.74069,3.62033,37384088
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","Labridae","Coris","auricularis",367.48143,1,1338.8412,4.62062,1.06303,37384088
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","Labridae","Eupetrichthys","angustipes",123.3676,1,2717.36903,4.50024,5.347,37384105
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","Labridae","Ophthalmolepis","lineolatus",167.4688,1,1405.44509,3.92926,1.93086,37384040
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","Labridae","Ophthalmolepis","lineolatus",104.32085,1,1397.85569,3.11898,1.73598,37384040
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","Monacanthidae","Acanthaluteres","vittiger",120.37006,1,1993.71617,2.03049,2.87801,37465002
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","Monacanthidae","Acanthaluteres","vittiger",134.31548,1,2104.39348,3.33219,4.03112,37465002
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","Monacanthidae","Acanthaluteres","vittiger",158.91885,1,3329.35411,5.23883,10.27284,37465002
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","Monacanthidae","Scobinichthys","granulatus",155.41327,1,913.30688,3.84754,0.69291,37465007
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","Mullidae","Upeneichthys","vlamingii",188.87147,1,2339.7475,5.19399,4.22693,37355029
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","Myliobatidae","Myliobatis","tenuicaudatus",476.13066,1,3417.60425,3.97324,6.55639,37039001
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","Myliobatidae","Myliobatis","tenuicaudatus",611.41498,1,3319.53007,4.86431,6.83372,37039001
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","Carangidae","Decapterus","muroadsi",184.341,1,1902.6285,2.84652,1.27637,37337071
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","Carangidae","Trachurus","novaezelandiae",135.3844,1,2029.35154,7.95515,1.84412,37337003
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","Carangidae","Trachurus","novaezelandiae",134.10716,1,1995.69769,4.60032,2.02679,37337003
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","Glaucosomatidae","Glaucosoma","hebraicum",307.23153,1,1411.62077,4.58566,1.25032,37320004
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","Sparidae","Chrysophrys","auratus",341.35223,1,1124.17574,1.71775,0.8605,37353001
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","Sparidae","Chrysophrys","auratus",761.03002,1,1854.55435,14.24598,2.26919,37353001
"2014-12_Geographe.Bay_stereoBRUVs","14","Carangidae","Seriola","hippos",459.3734,1,1480.78556,9.42993,2.03206,37337007
"2014-12_Geographe.Bay_stereoBRUVs","14","Sparidae","Chrysophrys","auratus",278.42978,1,1629.67441,4.75022,1.44124,37353001
"2014-12_Geographe.Bay_stereoBRUVs","14","Sparidae","Chrysophrys","auratus",345.63982,1,2120.13175,5.1927,2.88216,37353001
"2014-12_Geographe.Bay_stereoBRUVs","143","Glaucosomatidae","Glaucosoma","hebraicum",343.74198,1,1829.65874,3.3117,2.18173,37320004
"2014-12_Geographe.Bay_stereoBRUVs","143","Glaucosomatidae","Glaucosoma","hebraicum",275.90077,1,3765.97047,9.42892,5.39272,37320004
"2014-12_Geographe.Bay_stereoBRUVs","143","Glaucosomatidae","Glaucosoma","hebraicum",195.34594,1,3597.91837,7.53088,3.05438,37320004
"2014-12_Geographe.Bay_stereoBRUVs","143","Labridae","Bodianus","frenchii",309.11118,1,4609.84033,9.51896,8.25683,37384057
"2014-12_Geographe.Bay_stereoBRUVs","143","Labridae","Choerodon","rubescens",255.25826,1,2512.41126,5.08934,2.98274,37384039
"2014-12_Geographe.Bay_stereoBRUVs","143","Sparidae","Chrysophrys","auratus",234.78417,1,1201.10663,3.71516,0.8203,37353001
"2014-12_Geographe.Bay_stereoBRUVs","144","Gerreidae","Parequula","melbournensis",90.84309,1,748.00266,5.28746,0.51144,37349001
"2014-12_Geographe.Bay_stereoBRUVs","144","Gerreidae","Parequula","melbournensis",84.95124,1,1191.78439,3.39715,1.03353,37349001
"2014-12_Geographe.Bay_stereoBRUVs","144","Mullidae","Upeneichthys","vlamingii",195.45648,1,1720.48983,14.82184,3.26057,37355029
"2014-12_Geographe.Bay_stereoBRUVs","144","Myliobatidae","Myliobatis","tenuicaudatus",428.49039,1,2747.686,13.56381,5.97542,37039001
"2014-12_Geographe.Bay_stereoBRUVs","154","Carangidae","Seriola","hippos",544.89685,1,3060.7918,2.24328,5.18056,37337007
"2014-12_Geographe.Bay_stereoBRUVs","154","Dasyatidae","Bathytoshia","brevicaudata",865.03688,1,1767.56776,2.03293,2.63924,37035001
"2014-12_Geographe.Bay_stereoBRUVs","154","Heterodontidae","Heterodontus","portusjacksoni",857.18135,1,2462.09216,6.73812,2.81175,37007001
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Austrolabrus","maculatus",116.38222,1,1832.81256,3.76945,2.37798,37384025
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Austrolabrus","maculatus",116.97502,1,2527.53169,3.74925,2.71236,37384025
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Coris","auricularis",152.11933,1,2280.39737,1.96368,4.54838,37384088
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Coris","auricularis",251.78095,1,2119.02632,4.68422,1.42938,37384088
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Coris","auricularis",183.4637,1,2540.59601,1.50658,6.42283,37384088
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Coris","auricularis",165.47144,1,2164.88972,3.63764,3.73727,37384088
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Coris","auricularis",225.98999,1,2605.78556,1.27479,2.40223,37384088
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Coris","auricularis",188.45977,1,2123.69548,3.72876,2.32329,37384088
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Coris","auricularis",300.00622,1,2952.74691,3.06537,4.72573,37384088
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Coris","auricularis",272.01024,1,3297.24554,4.2351,10.12553,37384088
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Coris","auricularis",124.73492,1,2376.58726,3.58845,3.20329,37384088
